NewDataset:_Chinatown 2.777E-4 25
TEASER_Default 0.967930029154519 0.19113702623906562 0.19902716326530612 true
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0295, 0.0587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.085899, 0.123, 0.170499, 0.2091, 0.2424, 0.2907, 0.3997, 0.4694, 0.6109, 0.6652, 0.721799, 1.149899, 1.3063, 1.4028, 1.549799, 1.6075]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0412, 0.0724, 0.1178, 0.1562, 0.192, 0.246399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 2.99E-4, 0.0402, 0.0841, 0.1857, 0.3354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0E-4, 3.0E-4, 3.0E-4, 3.0E-4, 4.0E-4, 0.1216, 0.214699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.99E-4, 7.99E-4, 7.99E-4, 7.99E-4, 0.001, 0.0929, 0.1668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.0E-4, 3.0E-4, 6.0E-4, 7.0E-4, 7.0E-4, 0.0837, 0.2368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 6.0E-4, 6.0E-4, 0.0011, 0.0011, 0.1076, 0.2227, 0.249, 0.2845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0321, 0.0687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0316, 0.0653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.033799, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0248, 0.0528, 0.0771, 0.1054, 0.133699, 0.1816, 0.2185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.029699, 0.052599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 0.0267, 0.0651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0397, 0.081399, 0.1303, 0.162099, 0.1938, 0.2425, 0.2998, 0.359399, 0.4061, 0.4547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.033, 0.0679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 0.046101, 0.098201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.043, 0.0789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.040299, 0.079999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 3.0E-4, 3.0E-4, 3.0E-4, 0.035699, 0.0771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0384, 0.0772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.0421, 0.082901, 0.1152, 0.157501, 0.197601, 0.263101, 0.3087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 3.0E-4, 3.0E-4, 3.0E-4, 0.036499, 0.0713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 3.0E-4, 0.0374, 0.0744, 0.108, 0.1435, 0.1788, 0.2275, 0.2987, 0.3417, 0.3917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0334, 0.0658, 0.109199, 0.1454, 0.1883, 0.2355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 2.99E-4, 0.0363, 0.0693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0341, 0.0735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.035399, 0.063199, 0.099499, 0.129099, 0.1612, 0.2257, 0.321199, 0.3649, 0.412, 0.457799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0295, 0.064899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.021399, 0.0498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0402, 0.0761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0374, 0.0723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0264, 0.0455, 0.061299, 0.0973, 0.1433, 0.191299, 0.2384, 0.288, 0.3285, 0.3713, 0.4081, 0.4599, 0.5106, 0.5727, 0.6234, 0.6826]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0623, 0.107399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 0.034101, 0.076601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.046399, 0.087999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.036999, 0.071899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0406, 0.0884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0387, 0.085199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 3.0E-4, 0.0383, 0.0708, 0.109799, 0.1527, 0.1974, 0.2441, 0.3031, 0.3537, 0.405999, 0.4455, 0.4984, 0.5607, 0.618, 0.6789, 0.746699, 0.7982]
[1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 2.99E-4, 0.035199, 0.0762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0414, 0.082399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.036199, 0.0775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0358, 0.0769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0402, 0.085899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0459, 0.0847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0355, 0.0733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0394, 0.1191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0387, 0.0791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.035099, 0.075199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.033999, 0.0753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0394, 0.0787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0354, 0.073499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0348, 0.0765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0368, 0.0732, 0.1057, 0.1466, 0.1834, 0.2264, 0.2902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 3.0E-4, 3.0E-4, 0.040699, 0.1044, 0.143399, 0.1905, 0.2348, 0.276, 0.3454, 0.3956, 0.442499, 0.491699, 0.5354, 0.5891, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 3.01E-4, 0.039901, 0.084001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0347, 0.068099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.0396, 0.081801, 0.1218, 0.163501, 0.2049, 0.255901, 0.297201, 0.328801, 0.381101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0562, 0.0899, 0.151799, 0.1822, 0.203, 0.2583, 0.2997, 0.3565, 0.399799, 0.4388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.031901, 0.062001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.022299, 0.0498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 0.026501, 0.065201, 0.112001, 0.136401, 0.163501, 0.203001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 3.0E-4, 0.0303, 0.0552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.029299, 0.0563, 0.0835, 0.1092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 2.99E-4, 0.0236, 0.056599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0282, 0.0545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.01E-4, 2.01E-4, 0.022201, 0.0445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0422, 0.0746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.034, 0.0631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 0.0458, 0.087801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0433, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.027801, 0.065801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.045699, 0.1237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[6.0E-4, 9.0E-4, 9.0E-4, 0.0014, 0.0014, 0.089199, 0.2518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.0E-4, 3.99E-4, 3.99E-4, 5.0E-4, 5.0E-4, 0.0583, 0.1096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[7.0E-4, 9.0E-4, 9.0E-4, 0.001, 0.0015, 0.071599, 0.176699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 2.99E-4, 4.0E-4, 7.0E-4, 7.0E-4, 0.1214, 0.195199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.023, 0.0478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0249, 0.051299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.027301, 0.225901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.050701, 0.100001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0417, 0.0689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.017999, 0.0336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0138, 0.0283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0409, 0.076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0371, 0.0642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 0.0332, 0.0638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0283, 0.0591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.037401, 0.072301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.040499, 0.0664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.028301, 0.058001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 3.0E-4, 0.035499, 0.0684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0282, 0.0604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.031, 0.067099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0325, 0.068599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0306, 0.058599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0296, 0.0637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 0.025401, 0.061501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0302, 0.0552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.036501, 0.075301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0304, 0.0779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0194, 0.0547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0352, 0.070899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0306, 0.0609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0355, 0.0731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.037, 0.0728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0345, 0.0711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 3.01E-4, 0.0521, 0.094901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0388, 0.0842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0375, 0.0888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0332, 0.069099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.034, 0.0684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
